Date;Open NYA;High NYA;Low NYA;Close NYA;Adj Close NYA; Volume NYA;Open IXIC;High IXIC;Low IXIC;Close IXIC;Adj Close IXIC;Volume IXIC;Open RUT;High RUT;Low RUT;Close RUT;Adj Close RUT;Volume RUT
Nov 7, 2023;15,440.50;15,440.50;15,342.73;15,388.49;15,388.49;3,791,230,000;13,555.79;13,675.46;13,516.56;13,639.86;13,639.86;4,354,460,000;1,733.73;1,739.26;1,723.55;1,733.15;1,733.15;3,791,230,000
Nov 6, 2023;15,475.20;15,523.81;15,399.23;15,440.50;15,440.50;3,656,340,000;13,514.08;13,551.62;13,435.99;13,518.78;13,518.78;4,345,850,000;1,760.18;1,760.86;1,731.68;1,737.94;1,737.94;3,656,340,000
Nov 3, 2023;15,332.60;15,539.88;15,332.60;15,475.20;15,475.20;4,570,960,000;13,362.85;13,520.28;13,344.73;13,478.28;13,478.28;4,918,750,000;1,733.61;1,770.58;1,733.61;1,760.70;1,760.70;4,570,960,000
Nov 2, 2023;15,002.55;15,339.74;15,002.55;15,332.60;15,332.60;4,669,780,000;13,230.49;13,302.18;13,177.64;13,294.19;13,294.19;4,962,950,000;1,684.45;1,714.61;1,684.45;1,714.21;1,714.21;4,669,780,000
Nov 1, 2023;14,919.20;15,024.42;14,904.92;15,002.55;15,002.55;4,224,900,000;12,887.06;13,072.42;12,875.20;13,061.47;13,061.47;4,545,120,000;1,661.41;1,669.79;1,649.06;1,669.70;1,669.70;4,224,900,000
Oct 31, 2023;14,825.89;14,923.19;14,804.65;14,919.20;14,919.20;4,249,470,000;12,786.62;12,859.40;12,697.04;12,851.24;12,851.24;4,315,630,000;1,648.60;1,663.50;1,644.99;1,662.28;1,662.28;4,249,470,000
Oct 30, 2023;14,675.78;14,853.46;14,675.78;14,825.89;14,825.89;3,911,140,000;12,750.47;12,842.96;12,691.56;12,789.48;12,789.48;4,149,320,000;1,646.36;1,657.32;1,635.41;1,647.29;1,647.29;3,911,140,000
Oct 27, 2023;14,858.70;14,873.46;14,638.37;14,675.78;14,675.78;4,019,500,000;12,718.69;12,772.43;12,600.57;12,643.01;12,643.01;4,172,100,000;1,660.74;1,661.19;1,633.67;1,636.94;1,636.94;4,019,500,000
Oct 26, 2023;14,914.12;14,956.70;14,830.69;14,858.70;14,858.70;4,277,640,000;12,768.97;12,818.14;12,543.86;12,595.61;12,595.61;4,894,900,000;1,656.61;1,670.09;1,648.83;1,657.00;1,657.00;4,277,640,000
Oct 25, 2023;15,025.76;15,025.76;14,899.50;14,914.12;14,914.12;3,869,370,000;13,039.86;13,042.52;12,804.30;12,821.22;12,821.22;4,599,850,000;1,666.84;1,668.17;1,649.85;1,651.43;1,651.43;3,869,370,000
Oct 24, 2023;14,946.01;15,086.10;14,946.01;15,025.76;15,025.76;3,821,820,000;13,084.99;13,170.39;13,022.85;13,139.87;13,139.87;4,604,720,000;1,677.74;1,690.41;1,671.27;1,679.50;1,679.50;3,821,820,000
Oct 23, 2023;15,033.31;15,082.62;14,916.63;14,946.01;14,946.01;3,776,100,000;12,930.85;13,143.22;12,848.83;13,018.33;13,018.33;4,669,060,000;1,671.76;1,687.74;1,662.64;1,665.88;1,665.88;3,776,100,000
Oct 20, 2023;15,196.37;15,196.37;15,031.64;15,033.31;15,033.31;4,004,030,000;13,157.77;13,177.35;12,977.43;12,983.81;12,983.81;4,622,840,000;1,705.55;1,706.02;1,680.09;1,680.79;1,680.79;4,004,030,000
Oct 19, 2023;15,324.96;15,386.14;15,171.67;15,196.37;15,196.37;3,969,730,000;13,354.80;13,404.73;13,157.33;13,186.18;13,186.18;5,014,790,000;1,725.70;1,734.58;1,700.24;1,702.70;1,702.70;3,969,730,000
Oct 18, 2023;15,541.38;15,541.38;15,302.01;15,324.96;15,324.96;3,686,030,000;13,439.68;13,499.74;13,275.30;13,314.30;13,314.30;4,617,140,000;1,752.92;1,752.92;1,727.24;1,728.81;1,728.81;3,686,030,000
Oct 17, 2023;15,484.50;15,618.90;15,406.61;15,541.38;15,541.38;3,794,850,000;13,419.87;13,602.25;13,364.74;13,533.75;13,533.75;4,417,640,000;1,735.75;1,779.85;1,735.71;1,766.05;1,766.05;3,794,850,000
Oct 16, 2023;15,323.70;15,515.80;15,323.70;15,484.50;15,484.50;3,409,960,000;13,453.81;13,598.05;13,447.17;13,567.98;13,567.98;4,308,690,000;1,734.13;1,749.21;1,728.18;1,747.06;1,747.06;3,409,960,000
Oct 13, 2023;15,329.55;15,454.76;15,273.10;15,323.70;15,323.70;3,566,560,000;13,613.59;13,619.54;13,361.85;13,407.23;13,407.23;4,251,550,000;1,738.09;1,740.57;1,715.32;1,719.71;1,719.71;-
Oct 12, 2023;15,487.78;15,510.58;15,252.73;15,329.55;15,329.55;3,713,140,000;13,672.47;13,714.14;13,491.56;13,574.22;13,574.22;4,858,620,000;1,774.34;1,774.92;1,725.44;1,734.25;1,734.25;3,713,140,000
Oct 11, 2023;15,450.24;15,521.58;15,390.07;15,487.78;15,487.78;3,601,660,000;13,619.21;13,671.11;13,549.29;13,659.68;13,659.68;4,160,440,000;1,777.57;1,786.64;1,761.81;1,773.30;1,773.30;3,601,660,000
Oct 10, 2023;15,318.08;15,524.92;15,318.08;15,450.24;15,450.24;3,520,240,000;13,505.81;13,659.63;13,491.81;13,562.84;13,562.84;4,301,350,000;1,759.52;1,785.89;1,759.52;1,775.95;1,775.95;3,520,240,000
Oct 9, 2023;15,214.02;15,336.52;15,166.50;15,318.08;15,318.08;3,174,630,000;13,326.22;13,509.30;13,277.48;13,484.24;13,484.24;3,835,930,000;1,738.39;1,761.02;1,735.73;1,755.99;1,755.99;3,174,630,000
Oct 6, 2023;15,072.90;15,285.61;14,942.54;15,214.02;15,214.02;3,902,030,000;13,127.68;13,472.27;13,099.03;13,431.34;13,431.34;4,309,420,000;1,723.71;1,754.25;1,713.92;1,745.56;1,745.56;3,902,030,000
Oct 5, 2023;15,070.91;15,093.67;14,986.64;15,072.99;15,072.99;3,581,470,000;13,228.12;13,251.18;13,087.57;13,219.83;13,219.83;4,167,470,000;1,724.69;1,734.31;1,717.34;1,731.51;1,731.51;3,581,470,000
Oct 4, 2023;15,049.61;15,076.98;14,924.95;15,070.91;15,070.91;3,777,600,000;13,092.92;13,258.76;13,072.51;13,236.01;13,236.01;4,308,070,000;1,727.09;1,731.23;1,709.59;1,729.01;1,729.01;3,777,600,000
Oct 3, 2023;15,230.01;15,230.01;14,993.92;15,043.42;15,043.42;3,953,830,000;13,229.68;13,280.04;13,008.60;13,059.47;13,059.47;4,684,310,000;1,749.19;1,749.19;1,721.48;1,727.15;1,727.15;3,953,830,000
Oct 2, 2023;15,398.21;15,398.21;15,154.01;15,230.01;15,230.01;3,938,660,000;13,217.98;13,364.03;13,204.08;13,307.77;13,307.77;4,554,700,000;1,780.86;1,782.02;1,749.43;1,756.82;1,756.82;3,938,660,000
Sep 29, 2023;15,478.07;15,572.17;15,364.99;15,398.21;15,398.21;3,865,960,000;13,337.71;13,382.98;13,177.09;13,219.32;13,219.32;5,138,500,000;1,805.47;1,809.69;1,781.05;1,785.10;1,785.10;3,865,960,000
Sep 28, 2023;15,394.69;15,526.33;15,390.25;15,478.07;15,478.07;3,846,230,000;13,043.37;13,270.97;13,025.11;13,201.28;13,201.28;4,648,390,000;1,778.03;1,802.61;1,777.89;1,794.31;1,794.31;3,846,230,000
Sep 27, 2023;15,381.58;15,454.12;15,288.45;15,394.69;15,394.69;3,875,880,000;13,115.36;13,156.37;12,963.16;13,092.85;13,092.85;4,841,410,000;1,771.16;1,786.60;1,765.64;1,778.90;1,778.90;3,875,880,000
Sep 26, 2023;15,593.73;15,593.73;15,371.75;15,381.58;15,381.58;3,472,340,000;13,180.96;13,199.13;13,033.40;13,063.61;13,063.61;4,693,540,000;1,774.64;1,786.05;1,761.61;1,761.61;1,761.61;3,472,340,000
Sep 25, 2023;15,569.51;15,597.65;15,491.23;15,593.73;15,593.73;3,195,650,000;13,172.54;13,277.83;13,132.00;13,271.32;13,271.32;4,100,290,000;1,768.67;1,788.03;1,766.54;1,784.24;1,784.24;3,195,650,000
Sep 22, 2023;15,601.60;15,669.96;15,561.79;15,569.51;15,569.51;3,349,570,000;13,287.17;13,353.22;13,200.64;13,211.81;13,211.81;4,302,700,000;1,787.52;1,791.14;1,776.50;1,776.50;1,776.50;3,349,570,000
Sep 21, 2023;15,859.62;15,859.62;15,599.72;15,601.60;15,601.60;3,662,340,000;13,328.06;13,362.23;13,222.56;13,223.98;13,223.98;5,014,890,000;1,795.22;1,795.80;1,781.82;1,781.83;1,781.83;3,662,340,000
Sep 20, 2023;15,929.01;16,029.81;15,856.74;15,859.62;15,859.62;3,308,450,000;13,710.26;13,727.81;13,467.28;13,469.13;13,469.13;4,782,440,000;1,834.44;1,843.50;1,810.08;1,810.10;1,810.10;3,308,450,000
Sep 19, 2023;15,952.52;15,980.96;15,861.89;15,929.01;15,929.01;3,614,880,000;13,649.44;13,705.15;13,578.87;13,678.19;13,678.19;4,453,460,000;1,834.39;1,840.56;1,823.05;1,826.53;1,826.53;3,614,880,000
Sep 18, 2023;15,973.68;15,989.21;15,910.49;15,952.52;15,952.52;3,161,230,000;13,669.96;13,751.28;13,663.46;13,710.24;13,710.24;4,855,880,000;1,847.71;1,847.71;1,834.30;1,834.30;1,834.30;3,161,230,000
Sep 15, 2023;16,089.48;16,094.58;15,960.26;15,973.68;15,973.68;6,932,230,000;13,889.20;13,895.75;13,684.24;13,708.33;13,708.33;8,162,210,000;1,861.56;1,861.68;1,840.00;1,847.03;1,847.03;6,932,230,000
Sep 14, 2023;15,926.64;16,105.86;15,926.64;16,089.48;16,089.48;3,648,720,000;13,889.76;13,957.57;13,810.66;13,926.05;13,926.05;4,649,010,000;1,855.30;1,868.17;1,854.37;1,866.63;1,866.63;3,648,720,000
Sep 13, 2023;15,953.91;15,989.74;15,892.55;15,926.64;15,926.64;3,529,430,000;13,773.67;13,868.57;13,733.82;13,813.59;13,813.59;4,840,310,000;1,855.25;1,857.00;1,837.56;1,840.84;1,840.84;3,529,430,000
Sep 12, 2023;15,949.44;16,022.52;15,915.55;15,953.91;15,953.91;3,435,740,000;13,858.94;13,913.60;13,763.69;13,773.61;13,773.61;4,595,490,000;1,851.57;1,864.33;1,851.29;1,855.32;1,855.32;3,435,740,000
Sep 11, 2023;15,878.99;15,989.68;15,878.99;15,949.44;15,949.44;3,369,920,000;13,884.03;13,937.47;13,805.13;13,917.89;13,917.89;4,538,870,000;1,863.11;1,866.55;1,853.88;1,855.14;1,855.14;3,369,920,000
Sep 8, 2023;15,864.19;15,914.21;15,847.08;15,878.99;15,878.99;3,259,290,000;13,754.71;13,843.37;13,733.18;13,761.53;13,761.53;4,160,360,000;1,856.05;1,857.86;1,848.59;1,851.54;1,851.54;3,259,290,000
Sep 7, 2023;15,891.53;15,897.41;15,811.66;15,864.19;15,864.19;3,763,760,000;13,675.11;13,774.63;13,642.47;13,748.83;13,748.83;4,320,830,000;1,871.62;1,871.62;1,848.72;1,855.76;1,855.76;3,763,760,000
Sep 6, 2023;15,942.48;15,946.87;15,819.39;15,891.53;15,891.53;3,418,850,000;13,988.81;14,001.95;13,802.42;13,872.47;13,872.47;4,215,320,000;1,880.74;1,890.83;1,864.46;1,874.28;1,874.28;3,418,850,000
Sep 5, 2023;16,091.79;16,096.51;15,942.39;15,942.48;15,942.48;3,526,250,000;13,994.54;14,060.85;13,945.65;14,020.95;14,020.95;4,379,790,000;1,916.28;1,916.28;1,880.45;1,880.45;1,880.45;3,526,250,000
Sep 1, 2023;16,000.37;16,152.36;16,000.37;16,091.79;16,091.79;3,246,260,000;14,129.96;14,149.62;13,982.42;14,031.81;14,031.81;4,033,960,000;1,908.17;1,926.81;1,908.17;1,920.83;1,920.83;3,246,260,000
Aug 31, 2023;16,074.22;16,100.81;15,999.75;16,000.37;16,000.37;3,946,360,000;14,041.54;14,114.67;14,010.48;14,034.97;14,034.97;4,568,610,000;1,904.36;1,913.20;1,898.95;1,899.68;1,899.68;3,946,360,000
Aug 30, 2023;16,041.49;16,120.28;16,041.49;16,074.22;16,074.22;3,064,110,000;13,961.77;14,050.82;13,924.20;14,019.31;14,019.31;4,364,600,000;1,893.47;1,908.89;1,889.28;1,903.21;1,903.21;3,064,110,000
Aug 29, 2023;15,879.59;16,044.13;15,868.05;16,041.49;16,041.49;3,354,820,000;13,687.23;13,959.81;13,677.06;13,943.76;13,943.76;4,748,180,000;1,868.67;1,896.66;1,864.15;1,895.54;1,895.54;3,354,820,000
Aug 28, 2023;15,766.91;15,911.81;15,766.91;15,879.59;15,879.59;2,957,230,000;13,695.36;13,735.98;13,626.64;13,705.13;13,705.13;3,666,680,000;1,859.33;1,877.45;1,859.33;1,869.01;1,869.01;2,957,230,000
Aug 25, 2023;15,683.01;15,816.82;15,632.57;15,766.91;15,766.91;3,296,180,000;13,514.37;13,633.42;13,376.35;13,590.65;13,590.65;3,970,060,000;1,850.61;1,861.85;1,831.95;1,853.63;1,853.63;3,296,180,000
Aug 24, 2023;15,823.27;15,894.31;15,681.98;15,683.01;15,683.01;3,723,470,000;13,834.31;13,834.69;13,462.84;13,463.97;13,463.97;4,383,820,000;1,868.32;1,871.86;1,845.98;1,846.28;1,846.28;3,723,470,000
Aug 23, 2023;15,690.28;15,838.34;15,690.28;15,823.27;15,823.27;3,837,270,000;13,532.43;13,757.00;13,532.43;13,721.03;13,721.03;4,127,850,000;1,851.86;1,873.48;1,849.83;1,870.03;1,870.03;3,837,270,000
Aug 22, 2023;15,746.21;15,796.68;15,681.85;15,690.28;15,690.28;3,522,760,000;13,593.95;13,598.77;13,484.38;13,505.87;13,505.87;4,282,430,000;1,860.00;1,866.19;1,847.27;1,850.84;1,850.84;3,522,760,000
Aug 21, 2023;15,750.17;15,799.94;15,658.59;15,746.21;15,746.21;3,726,850,000;13,347.26;13,516.86;13,325.59;13,497.59;13,497.59;4,363,070,000;1,860.13;1,863.71;1,846.30;1,856.01;1,856.01;3,726,850,000
Aug 18, 2023;15,734.38;15,780.21;15,626.92;15,750.17;15,750.17;3,940,400,000;13,190.02;13,335.87;13,161.76;13,290.78;13,290.78;4,801,910,000;1,841.01;1,864.68;1,830.84;1,859.42;1,859.42;3,940,400,000
Aug 17, 2023;15,818.11;15,900.32;15,720.96;15,734.38;15,734.38;3,943,700,000;13,527.30;13,535.09;13,303.45;13,316.93;13,316.93;5,280,180,000;1,874.16;1,877.83;1,850.06;1,850.06;1,850.06;3,943,700,000
Aug 16, 2023;15,911.31;15,961.40;15,816.13;15,818.11;15,818.11;3,753,910,000;13,593.17;13,644.32;13,473.03;13,474.63;13,474.63;6,243,760,000;1,893.98;1,901.43;1,871.52;1,871.52;1,871.52;3,753,910,000
Aug 15, 2023;16,116.05;16,116.05;15,897.33;15,911.31;15,911.31;3,832,250,000;13,760.48;13,774.98;13,611.94;13,631.05;13,631.05;4,473,320,000;1,913.63;1,913.63;1,895.75;1,895.75;1,895.75;3,832,250,000
Aug 14, 2023;16,143.38;16,143.38;16,036.04;16,116.05;16,116.05;3,896,410,000;13,599.00;13,789.16;13,582.49;13,788.33;13,788.33;4,272,020,000;1,919.95;1,920.90;1,903.52;1,920.49;1,920.49;3,896,410,000
Aug 11, 2023;16,135.22;16,178.45;16,064.60;16,143.38;16,143.38;3,753,290,000;13,633.65;13,720.33;13,609.98;13,644.85;13,644.85;4,638,880,000;1,918.20;1,929.38;1,914.10;1,925.11;1,925.11;3,753,290,000
Aug 10, 2023;16,135.77;16,319.90;16,110.12;16,135.22;16,135.22;4,504,370,000;13,818.25;13,947.16;13,686.51;13,737.99;13,737.99;5,299,080,000;1,933.98;1,953.14;1,916.61;1,922.62;1,922.62;4,504,370,000
Aug 9, 2023;16,176.35;16,224.91;16,107.85;16,135.77;16,135.77;3,803,100,000;13,897.61;13,898.54;13,698.39;13,722.02;13,722.02;5,591,360,000;1,946.66;1,946.66;1,925.13;1,930.77;1,930.77;3,803,100,000
Aug 8, 2023;16,208.23;16,208.23;16,025.37;16,176.35;16,176.35;3,884,910,000;13,875.45;13,899.74;13,769.34;13,884.32;13,884.32;5,284,550,000;1,945.10;1,947.63;1,924.23;1,947.42;1,947.42;3,884,910,000
Aug 7, 2023;16,071.06;16,215.68;16,071.06;16,208.23;16,208.23;3,493,920,000;13,972.45;13,997.15;13,864.92;13,994.40;13,994.40;4,892,330,000;1,959.12;1,961.49;1,944.81;1,958.94;1,958.94;3,493,920,000
Aug 4, 2023;16,125.42;16,252.32;16,059.83;16,071.06;16,071.06;4,143,310,000;14,025.96;14,119.22;13,897.93;13,909.24;13,909.24;5,349,450,000;1,961.77;1,977.49;1,955.14;1,957.46;1,957.46;4,143,310,000
Aug 3, 2023;16,174.54;16,174.54;16,067.54;16,125.42;16,125.42;4,149,120,000;13,899.76;14,032.28;13,881.35;13,959.72;13,959.72;6,036,970,000;1,962.40;1,970.54;1,948.70;1,961.40;1,961.40;4,149,120,000
Aug 2, 2023;16,356.51;16,356.51;16,154.34;16,174.54;16,174.54;4,270,710,000;14,132.73;14,133.85;13,914.81;13,973.45;13,973.45;5,481,960,000;1,981.28;1,981.28;1,957.13;1,966.83;1,966.83;4,270,710,000
Aug 1, 2023;16,427.29;16,427.29;16,310.36;16,356.51;16,356.51;4,042,370,000;14,274.93;14,309.21;14,215.64;14,283.91;14,283.91;4,633,770,000;1,996.89;1,996.89;1,976.79;1,994.17;1,994.17;4,042,370,000
Jul 31, 2023;16,363.26;16,448.00;16,363.26;16,427.29;16,427.29;4,503,600,000;14,337.90;14,370.91;14,292.75;14,346.02;14,346.02;4,934,440,000;1,984.80;2,003.62;1,984.80;2,003.18;2,003.18;4,503,600,000
Jul 28, 2023;16,270.60;16,382.48;16,270.60;16,363.26;16,363.26;3,981,010,000;14,199.83;14,344.35;14,188.10;14,316.66;14,316.66;4,453,520,000;1,964.97;1,983.84;1,964.97;1,981.54;1,981.54;3,981,010,000
Jul 27, 2023;16,418.21;16,458.89;16,254.16;16,270.60;16,270.60;4,553,210,000;14,319.16;14,360.20;14,006.93;14,050.11;14,050.11;5,115,840,000;1,988.62;1,994.82;1,949.09;1,954.90;1,954.90;4,553,210,000
Jul 26, 2023;16,385.18;16,456.42;16,330.96;16,418.21;16,418.21;3,990,290,000;14,123.52;14,187.35;14,041.95;14,127.28;14,127.28;4,322,000,000;1,964.57;1,984.78;1,962.49;1,980.36;1,980.36;3,990,290,000
Jul 25, 2023;16,369.14;16,421.74;16,344.36;16,385.17;16,385.17;3,812,470,000;14,093.24;14,201.91;14,092.52;14,144.56;14,144.56;3,812,470,000;1,963.62;1,976.93;1,961.42;1,966.11;1,966.11;-
Jul 24, 2023;16,289.12;16,398.07;16,289.12;16,369.14;16,369.14;3,856,250,000;14,081.63;14,110.15;13,997.13;14,058.87;14,058.87;4,083,070,000;1,961.04;1,973.32;1,958.33;1,965.68;1,965.68;3,856,250,000
Jul 21, 2023;16,263.71;16,324.13;16,244.68;16,289.12;16,289.12;3,570,190,000;14,148.18;14,179.01;14,020.45;14,032.81;14,032.81;5,254,180,000;1,976.94;1,981.64;1,958.74;1,960.26;1,960.26;3,570,190,000
Jul 20, 2023;16,230.94;16,272.89;16,213.86;16,263.71;16,263.71;3,761,770,000;14,273.29;14,309.92;14,030.62;14,063.31;14,063.31;5,128,020,000;1,984.52;1,984.52;1,960.17;1,967.16;1,967.16;3,761,770,000
Jul 19, 2023;16,156.51;16,273.75;16,156.51;16,230.94;16,230.94;4,115,670,000;14,398.53;14,446.55;14,317.09;14,358.02;14,358.02;5,112,420,000;1,981.78;1,990.25;1,977.25;1,984.89;1,984.89;4,115,670,000
Jul 18, 2023;16,054.17;16,191.61;16,052.17;16,156.51;16,156.51;4,090,010,000;14,212.25;14,396.69;14,176.11;14,353.64;14,353.64;4,824,070,000;1,952.11;1,977.58;1,952.11;1,976.07;1,976.07;4,090,010,000
Jul 17, 2023;16,040.23;16,085.43;15,977.24;16,054.17;16,054.17;3,538,240,000;14,149.92;14,274.41;14,138.01;14,244.95;14,244.95;4,593,160,000;1,929.42;1,958.05;1,926.64;1,951.27;1,951.27;3,538,240,000
Jul 14, 2023;16,106.85;16,130.71;16,029.78;16,040.23;16,040.23;3,647,450,000;14,166.66;14,232.11;14,081.96;14,113.70;14,113.70;5,366,890,000;1,949.86;1,949.86;1,920.34;1,931.09;1,931.09;3,647,450,000
Jul 13, 2023;16,011.28;16,125.20;16,011.28;16,106.85;16,106.85;3,839,530,000;14,021.15;14,163.80;14,012.24;14,138.57;14,138.57;5,183,560,000;1,937.90;1,952.54;1,936.51;1,950.89;1,950.89;3,839,530,000
Jul 12, 2023;15,897.31;16,069.06;15,897.31;16,011.28;16,011.28;3,920,290,000;13,915.64;13,963.45;13,842.13;13,918.96;13,918.96;5,230,620,000;1,931.83;1,944.23;1,931.28;1,933.38;1,933.38;3,920,290,000
Jul 11, 2023;15,748.87;15,907.62;15,748.87;15,897.31;15,897.31;3,624,220,000;13,709.81;13,774.83;13,643.32;13,760.70;13,760.70;4,840,950,000;1,899.26;1,915.18;1,895.88;1,913.36;1,913.36;3,624,220,000
Jul 10, 2023;15,671.63;15,778.05;15,648.68;15,748.87;15,748.87;3,429,600,000;13,645.37;13,692.41;13,584.87;13,685.48;13,685.48;5,275,390,000;1,862.21;1,895.57;1,860.42;1,895.25;1,895.25;3,429,600,000
Jul 7, 2023;15,641.67;15,788.74;15,602.47;15,671.63;15,671.63;3,630,480,000;13,668.07;13,804.51;13,656.73;13,660.72;13,660.72;5,098,120,000;1,843.16;1,878.90;1,843.16;1,864.66;1,864.66;3,630,480,000
Jul 6, 2023;15,835.53;15,835.53;15,557.97;15,641.67;15,641.67;3,682,020,000;13,653.17;13,689.52;13,567.25;13,679.04;13,679.04;6,113,080,000;1,867.13;1,867.13;1,823.91;1,842.23;1,842.23;3,682,020,000
Jul 5, 2023;15,918.50;15,918.50;15,809.05;15,835.53;15,835.53;3,482,620,000;13,772.10;13,844.50;13,764.25;13,791.65;13,791.65;5,339,340,000;1,891.96;1,891.96;1,872.91;1,872.91;1,872.91;3,482,620,000
Jul 3, 2023;15,875.91;15,932.01;15,853.73;15,918.50;15,918.50;2,034,280,000;13,798.70;13,839.09;13,773.41;13,816.77;13,816.77;2,902,300,000;1,887.03;1,898.60;1,885.63;1,896.78;1,896.78;2,034,280,000
Jun 30, 2023;15,737.38;15,908.71;15,737.38;15,875.91;15,875.91;3,923,450,000;13,719.98;13,816.68;13,716.16;13,787.92;13,787.92;4,661,120,000;1,889.20;1,898.40;1,887.55;1,888.73;1,888.73;3,923,450,000
Jun 29, 2023;15,617.36;15,738.90;15,599.90;15,737.38;15,737.38;3,696,660,000;13,592.36;13,618.53;13,540.26;13,591.33;13,591.33;4,388,140,000;1,860.26;1,883.77;1,860.26;1,881.59;1,881.59;3,696,660,000
Jun 28, 2023;15,646.68;15,646.68;15,563.10;15,617.36;15,617.36;3,739,330,000;13,506.02;13,654.14;13,495.73;13,591.75;13,591.75;4,533,270,000;1,847.60;1,859.00;1,842.30;1,858.71;1,858.71;3,739,330,000
Jun 27, 2023;15,518.74;15,663.95;15,518.74;15,646.68;15,646.68;3,573,500,000;13,389.25;13,578.80;13,366.97;13,555.67;13,555.67;5,053,660,000;1,825.76;1,855.11;1,823.54;1,849.93;1,849.93;3,573,500,000
Jun 26, 2023;15,469.35;15,563.41;15,469.35;15,518.74;15,518.74;3,415,030,000;13,468.74;13,573.57;13,334.42;13,335.78;13,335.78;4,430,600,000;1,821.34;1,841.06;1,819.80;1,823.26;1,823.26;3,415,030,000
Jun 23, 2023;15,600.70;15,600.70;15,449.75;15,469.35;15,469.35;6,053,620,000;13,484.10;13,572.19;13,442.65;13,492.52;13,492.52;7,734,500,000;1,835.43;1,838.16;1,818.81;1,821.63;1,821.63;6,053,620,000
Jun 22, 2023;15,657.00;15,657.00;15,564.33;15,600.70;15,600.70;3,511,000,000;13,443.41;13,631.85;13,441.56;13,630.61;13,630.61;4,499,550,000;1,860.03;1,860.03;1,843.92;1,848.18;1,848.18;3,511,000,000
Jun 21, 2023;15,648.92;15,706.78;15,578.30;15,657.00;15,657.00;3,709,330,000;13,620.87;13,638.57;13,460.94;13,502.20;13,502.20;5,194,640,000;1,862.39;1,873.96;1,855.08;1,863.01;1,863.01;3,709,330,000
Jun 20, 2023;15,795.12;15,795.12;15,605.84;15,648.92;15,648.92;4,055,790,000;13,642.29;13,711.18;13,561.84;13,667.29;13,667.29;5,237,710,000;1,871.49;1,871.49;1,856.20;1,866.70;1,866.70;4,055,790,000
Jun 16, 2023;15,826.35;15,904.20;15,786.44;15,795.12;15,795.12;6,848,600,000;13,859.07;13,864.06;13,680.95;13,689.57;13,689.57;8,076,530,000;1,900.12;1,906.83;1,868.65;1,875.47;1,875.47;6,848,600,000
Jun 15, 2023;15,642.73;15,855.09;15,633.56;15,826.35;15,826.35;4,176,690,000;13,572.88;13,828.17;13,561.37;13,782.82;13,782.82;5,667,520,000;1,870.17;1,890.09;1,866.26;1,889.28;1,889.28;4,176,690,000
Jun 14, 2023;15,667.79;15,746.12;15,573.40;15,642.73;15,642.73;4,252,110,000;13,570.56;13,661.74;13,455.99;13,626.48;13,626.48;5,772,550,000;1,898.74;1,904.92;1,864.08;1,874.10;1,874.10;4,252,110,000
Jun 13, 2023;15,548.47;15,701.49;15,548.47;15,667.79;15,667.79;4,275,400,000;13,566.53;13,594.40;13,473.19;13,573.32;13,573.32;5,522,100,000;1,878.09;1,903.00;1,878.09;1,896.33;1,896.33;4,275,400,000
Jun 12, 2023;15,499.91;15,560.46;15,483.04;15,548.47;15,548.47;3,945,670,000;13,326.37;13,465.91;13,302.58;13,461.92;13,461.92;4,722,680,000;1,866.77;1,880.45;1,863.10;1,873.21;1,873.21;3,945,670,000
Jun 9, 2023;15,502.64;15,557.30;15,478.09;15,499.91;15,499.91;3,786,510,000;13,312.39;13,385.95;13,229.33;13,259.14;13,259.14;4,412,710,000;1,881.27;1,881.74;1,862.50;1,865.71;1,865.71;3,786,510,000
Jun 8, 2023;15,469.63;15,517.23;15,416.70;15,502.64;15,502.64;3,826,740,000;13,113.27;13,248.60;13,101.18;13,238.52;13,238.52;4,280,160,000;1,886.03;1,886.03;1,867.91;1,880.78;1,880.78;3,826,740,000
Jun 7, 2023;15,391.80;15,486.21;15,382.53;15,469.63;15,469.63;4,537,800,000;13,295.26;13,361.90;13,089.48;13,104.90;13,104.90;5,270,600,000;1,861.20;1,893.56;1,861.20;1,888.45;1,888.45;4,537,800,000
Jun 6, 2023;15,275.21;15,403.40;15,260.72;15,391.80;15,391.80;3,996,560,000;13,199.59;13,306.21;13,165.65;13,276.42;13,276.42;4,810,910,000;1,804.67;1,859.39;1,801.60;1,855.40;1,855.40;3,996,560,000
Jun 5, 2023;15,345.19;15,353.09;15,258.92;15,275.21;15,275.21;3,813,290,000;13,238.48;13,330.65;13,194.95;13,229.43;13,229.43;4,344,280,000;1,825.77;1,825.77;1,797.27;1,806.71;1,806.71;3,813,290,000
Jun 2, 2023;15,031.09;15,365.70;15,031.09;15,345.19;15,345.19;4,454,200,000;13,190.48;13,256.21;13,125.86;13,240.77;13,240.77;4,426,760,000;1,782.34;1,831.71;1,782.34;1,830.91;1,830.91;4,454,200,000
Jun 1, 2023;14,887.14;15,069.94;14,872.28;15,031.09;15,031.09;4,391,860,000;12,944.46;13,141.83;12,903.63;13,100.98;13,100.98;4,610,310,000;1,750.86;1,773.01;1,744.37;1,767.94;1,767.94;4,391,860,000
May 31, 2023;14,994.64;14,994.64;14,810.57;14,887.14;14,887.14;5,980,670,000;12,968.38;13,029.08;12,889.37;12,935.29;12,935.29;5,905,760,000;1,761.33;1,765.41;1,736.82;1,749.65;1,749.65;5,980,670,000
